Rating,Location (City),Type of ownership,Industry,Sector,Lower Salary,Upper Salary,Age,Population,Categorized Job Title,Take Home Income
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47535.044
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47535.044
4.1,Mountain View,Company - Private,Internet,Information Technology,190000,220000,11,81516.0,Data Engineer,166734.0
3.6,Highland,Company - Private,Gambling,"Arts, Entertainment & Recreation",35000,62000,35,57159.0,Data Analyst,10234.0
4.0,Burleson,Hospital,Health Care Services & Hospitals,Health Care,37000,52000,44,51618.0,Data Scientist,6234.0
2.4,Hoopeston,Company - Private,Food & Beverage Manufacturing,Manufacturing,39000,66000,-1,956122.3107947805,Data Scientist,14234.0
2.6,Pittsburgh,College / University,Colleges & Universities,Education,81000,167000,37,300431.0,Data Scientist,88374.35399999999
3.5,Scotts Valley,Nonprofit Organization,Health Care Services & Hospitals,Health Care,42000,86000,25,956122.3107947805,Other,25734.0
3.0,Knoxville,Company - Private,Gas Stations,Retail,69000,127000,63,192648.0,Data Engineer,62948.344000000005
3.6,Millville,Nonprofit Organization,Health Care Services & Hospitals,Health Care,43000,70000,86,956122.3107947805,Other,18234.0
3.3,Milwaukee,Company - Private,Food & Beverage Manufacturing,Manufacturing,40000,68000,57,569330.0,Data Scientist,18106.492000000006
2.7,Rockville,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,49000,113000,60,67139.0,Data Scientist,42734.0
3.4,Chicago,Company - Public,Transportation Management,Transportation & Logistics,75000,140000,16,2696555.0,Data Engineer,69195.734
3.8,Chicago,Company - Private,Logistics & Supply Chain,Transportation & Logistics,86000,139000,26,2696555.0,Data Scientist,74195.734
3.7,Herndon,Company - Public,Aerospace & Defense,Aerospace & Defense,66000,112000,26,956122.3107947805,Data Scientist,50734.0
4.8,Sheboygan,Company - Private,Insurance Carriers,Insurance,76000,125000,96,49931.0,Data Scientist,66175.398
3.8,New York,Company - Private,Travel Agencies,Travel & Tourism,44000,86000,19,8467513.0,Data Analyst,16019.519999999997
3.4,New Orleans,Government,Federal Agencies,Government,31000,52000,91,376971.0,Data Scientist,6142.216
4.3,Dallas,Subsidiary or Business Segment,Consulting,Business Services,53000,92000,22,1288457.0,Data Scientist,34807.99
4.8,Clearwater,Company - Private,Security Services,Business Services,44000,78000,11,116674.0,Data Analyst,22734.0
3.4,Ewing,Company - Public,Consumer Products Manufacturing,Manufacturing,85000,134000,175,956122.3107947805,Other,71234.0
3.9,Cambridge,Company - Private,Internet,Information Technology,59000,110000,16,117090.0,Data Engineer,46234.0
3.4,Chicago,Company - Private,Advertising & Marketing,Business Services,64000,111000,29,2696555.0,Data Scientist,49195.734000000004
3.1,San Mateo,Company - Public,Video Games,Media,65000,120000,24,102200.0,Data Analyst,54234.0
3.2,McLean,Nonprofit Organization,Federal Agencies,Government,60000,103000,63,956122.3107947805,Data Scientist,43234.0
4.3,Dayton,Company - Private,Trucking,Transportation & Logistics,53000,105000,40,137571.0,Data Analyst,45172.856
3.6,Boston,Company - Private,Insurance Carriers,Insurance,124000,204000,170,654776.0,Data Scientist,113259.28400000001
3.9,South San Francisco,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,131000,207000,45,64251.0,Data Scientist,130734.0
3.8,Cupertino,Company - Public,Telecommunications Services,Telecommunications,110000,174000,25,58622.0,Data Scientist,103734.0
2.8,Parlier,Nonprofit Organization,Social Assistance,Non-Profit,33000,62000,-1,956122.3107947805,Data Analyst,9234.0
3.7,Boston,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,52000,101000,240,654776.0,Data Scientist,25759.284000000007
3.4,San Francisco,Company - Private,Enterprise Software & Network Solutions,Information Technology,48000,90000,8,815201.0,Data Analyst,656.9239999999991
4.0,Meridian,Company - Private,Computer Hardware & Software,Information Technology,34000,64000,37,125963.0,Data Analyst,17621.88
3.5,San Jose,Company - Public,Computer Hardware & Software,Information Technology,132000,211000,51,983489.0,Data Scientist,105108.48999999999
3.8,Frederick,Company - Private,Insurance Carriers,Insurance,81000,133000,40,79588.0,Data Scientist,68734.0
3.7,Cherry Hill,Company - Private,Enterprise Software & Network Solutions,Information Technology,42000,76000,25,956122.3107947805,Data Analyst,20734.0
3.5,Indianapolis,Company - Private,IT Services,Information Technology,66000,111000,2,956122.3107947805,Data Scientist,53984.068
4.2,Riverton,Nonprofit Organization,Religious Organizations,Non-Profit,74000,140000,-1,956122.3107947805,Data Engineer,68734.0
4.0,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,63000,110000,172,117090.0,Data Scientist,48234.0
4.3,Louisville,Nonprofit Organization,Logistics & Supply Chain,Transportation & Logistics,63000,105000,86,956122.3107947805,Data Scientist,48948.344000000005
4.7,New York,Company - Private,Consulting,Business Services,91000,138000,29,8467513.0,Other,65519.52
3.5,Marlborough,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,100000,190000,11,956122.3107947805,Data Scientist,106734.0
4.4,Nashville,Company - Public,Internet,Information Technology,62000,114000,15,956122.3107947805,Data Engineer,49695.734000000004
4.1,Chicago,Company - Private,Internet,Information Technology,71000,129000,20,2696555.0,Data Engineer,61695.734000000004
2.9,Herndon,Nonprofit Organization,Colleges & Universities,Education,43000,80000,28,956122.3107947805,Data Analyst,23234.0
2.5,Portland,Company - Public,Advertising & Marketing,Business Services,74000,119000,22,641162.0,Data Scientist,53259.420000000006
2.5,Portland,Company - Public,Advertising & Marketing,Business Services,74000,119000,22,641162.0,Data Scientist,51920.11
2.5,Portland,Company - Public,Advertising & Marketing,Business Services,74000,119000,22,68313.0,Data Scientist,53259.420000000006
2.5,Portland,Company - Public,Advertising & Marketing,Business Services,74000,119000,22,68313.0,Data Scientist,51920.11
4.2,Minneapolis,Company - Private,Consulting,Business Services,55000,97000,29,425336.0,Data Analyst,35667.636
3.9,Port Washington,Company - Private,Research & Development,Business Services,15000,16000,55,956122.3107947805,Data Scientist,-22766.0
4.3,Austin,Company - Private,Advertising & Marketing,Business Services,61000,106000,11,964177.0,Data Scientist,42708.444
2.7,Madison,Government,Investment Banking & Asset Management,Finance,91000,149000,70,269196.0,Data Scientist,81925.33
2.7,Madison,Government,Investment Banking & Asset Management,Finance,91000,149000,70,58357.0,Data Scientist,81925.33
3.9,South San Francisco,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,127000,199000,45,64251.0,Data Scientist,124734.0
3.4,Providence,Nonprofit Organization,Insurance Carriers,Insurance,74000,126000,82,189692.0,Data Analyst,57333.41
3.8,Omaha,Nonprofit Organization,Social Assistance,Non-Profit,33000,72000,104,487300.0,Data Scientist,16950.886
3.6,West Reading,Nonprofit Organization,Health Care Services & Hospitals,Health Care,35000,49000,4,956122.3107947805,Data Scientist,3734.0
3.3,Washington,Nonprofit Organization,Health Care Services & Hospitals,Health Care,37000,63000,138,670050.0,Data Analyst,4042.534000000007
3.4,Austin,Company - Private,Consulting,Business Services,67000,119000,15,964177.0,Data Engineer,52208.444
3.0,Cincinnati,Company - Private,Insurance Agencies & Brokerages,Insurance,72000,117000,134,308935.0,Data Scientist,59142.216
4.0,San Francisco,Company - Public,Computer Hardware & Software,Information Technology,116000,185000,39,815201.0,Data Scientist,82156.924
3.7,Raleigh,Company - Public,Insurance Carriers,Insurance,78000,126000,17,469124.0,Data Scientist,63848.798
4.4,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,42000,82000,8,117090.0,Data Scientist,23734.0
4.3,Dearborn,Company - Private,Advertising & Marketing,Business Services,59000,116000,54,108420.0,Other,49234.0
4.0,Groton,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,63000,105000,172,956122.3107947805,Data Scientist,45734.0
4.0,Herndon,Company - Private,Enterprise Software & Network Solutions,Information Technology,109000,177000,9,956122.3107947805,Data Scientist,104734.0
3.2,Phila,Company - Private,Staffing & Outsourcing,Business Services,116000,194000,-1,956122.3107947805,Data Scientist,116734.0
4.2,Winter Park,Company - Public,Advertising & Marketing,Business Services,48000,95000,15,956122.3107947805,Data Engineer,33234.0
3.9,Oakland,Company - Private,Insurance Carriers,Insurance,83000,133000,21,433823.0,Data Scientist,69734.0
3.7,San Diego,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,105000,198000,240,1381611.0,Data Scientist,99381.70800000001
3.6,San Rafael,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",Retail,31000,72000,15,60769.0,Data Analyst,13234.0
3.7,Boston,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,98000,182000,240,654776.0,Data Scientist,89259.28400000001
2.8,Hamilton,Company - Private,IT Services,Information Technology,55000,100000,7,62947.0,Data Analyst,39234.0
4.2,Boise,Company - Private,Investment Banking & Asset Management,Finance,45000,82000,17,956122.3107947805,Data Analyst,25234.0
4.0,San Francisco,Company - Private,IT Services,Information Technology,83000,135000,-1,815201.0,Data Scientist,40656.924
3.5,Oak Ridge,Company - Public,Aerospace & Defense,Aerospace & Defense,70000,122000,171,956122.3107947805,Data Scientist,57734.0
-1.0,San Francisco,Company - Private,IT Services,Information Technology,200000,250000,4,815201.0,Data Scientist,156656.924
3.2,Agoura Hills,Company - Public,Lending,Finance,70000,132000,13,956122.3107947805,Data Engineer,62734.0
3.3,Woodbridge,Company - Private,Insurance Carriers,Insurance,73000,124000,39,956122.3107947805,Data Scientist,60234.0
3.9,Pella,Company - Private,Industrial Manufacturing,Manufacturing,54000,101000,73,956122.3107947805,Data Engineer,39234.0
3.7,Boston,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,117000,206000,240,654776.0,Data Scientist,110759.28400000001
3.6,Lewes,Nonprofit Organization,Health Care Services & Hospitals,Health Care,43000,70000,86,956122.3107947805,Other,18234.0
3.4,New York,Company - Public,Insurance Carriers,Insurance,111000,183000,73,8467513.0,Data Scientist,98019.51999999999
3.5,San Ramon,Company - Public,IT Services,Information Technology,68000,112000,24,86947.0,Data Scientist,51734.0
4.3,Red Bank,Company - Public,Banks & Credit Unions,Finance,42000,74000,119,956122.3107947805,Data Analyst,19734.0
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,169724.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,169724.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,169724.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,169724.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,154789.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,154789.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,154789.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,154789.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,113394.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,113394.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,113394.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,113394.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,62256.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,62256.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,62256.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,62256.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,58763.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,58763.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,58763.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,58763.0,Data Analyst,27517.25
2.6,Pittsburgh,College / University,Colleges & Universities,Education,81000,159000,37,300431.0,Data Scientist,84374.35399999999
3.6,New York,Company - Public,Auctions & Galleries,Retail,95000,161000,277,8467513.0,Data Scientist,79019.51999999999
3.5,Hillsboro,Company - Private,Banks & Credit Unions,Finance,75000,124000,69,106633.0,Data Scientist,61234.0
3.6,Detroit,Company - Private,Real Estate,Real Estate,72000,120000,24,632464.0,Data Scientist,60336.087999999996
2.3,Washington,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,76000,126000,18,670050.0,Data Scientist,55042.53400000001
3.9,Burbank,Company - Private,Financial Analytics & Research,Finance,114000,182000,12,105401.0,Data Scientist,109734.0
4.0,Fort Belvoir,Company - Private,Enterprise Software & Network Solutions,Information Technology,108000,176000,9,956122.3107947805,Data Scientist,103734.0
4.1,Palo Alto,Company - Private,K-12 Education,Education,130000,208000,14,66680.0,Data Scientist,130734.0
3.2,Phoenix,Company - Public,Lending,Finance,83000,166000,13,1624569.0,Other,84588.562
4.7,Huntsville,Company - Private,Aerospace & Defense,Aerospace & Defense,42000,76000,25,216963.0,Data Analyst,24063.142
4.7,Huntsville,Company - Private,Aerospace & Defense,Aerospace & Defense,42000,76000,25,216963.0,Data Analyst,24101.407999999996
4.2,San Diego,Company - Private,Consulting,Business Services,37000,68000,34,1381611.0,Other,381.708000000006
4.6,Houston,Company - Private,IT Services,Information Technology,52000,99000,39,2288250.0,Data Engineer,38841.172
3.7,Armonk,Company - Public,Insurance Agencies & Brokerages,Insurance,105000,173000,158,956122.3107947805,Data Scientist,100734.0
3.7,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,71000,134000,240,117090.0,Data Engineer,64234.0
4.4,Columbia,Company - Private,Architectural & Engineering Services,Business Services,39000,82000,92,137541.0,Data Scientist,26137.131999999998
4.4,Columbia,Company - Private,Architectural & Engineering Services,Business Services,39000,82000,92,137541.0,Data Scientist,25333.546000000002
4.4,Columbia,Company - Private,Architectural & Engineering Services,Business Services,39000,82000,92,126853.0,Data Scientist,26137.131999999998
4.4,Columbia,Company - Private,Architectural & Engineering Services,Business Services,39000,82000,92,126853.0,Data Scientist,25333.546000000002
3.7,Worcester,Company - Public,Insurance Carriers,Insurance,114000,179000,169,205918.0,Data Scientist,103182.888
3.9,South San Francisco,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,88000,162000,45,64251.0,Data Scientist,86734.0
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,169724.0,Data Analyst,47517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,169724.0,Data Analyst,40246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,169724.0,Data Analyst,47823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,169724.0,Data Analyst,47517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,154789.0,Data Analyst,47517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,154789.0,Data Analyst,40246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,154789.0,Data Analyst,47823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,154789.0,Data Analyst,47517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,113394.0,Data Analyst,47517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,113394.0,Data Analyst,40246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,113394.0,Data Analyst,47823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,113394.0,Data Analyst,47517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,62256.0,Data Analyst,47517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,62256.0,Data Analyst,40246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,62256.0,Data Analyst,47823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,62256.0,Data Analyst,47517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,58763.0,Data Analyst,47517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,58763.0,Data Analyst,40246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,58763.0,Data Analyst,47823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,60000,102000,170,58763.0,Data Analyst,47517.25
3.0,Chicago,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,100000,166000,6,2696555.0,Data Scientist,94695.734
3.4,Washington,Subsidiary or Business Segment,IT Services,Information Technology,55000,99000,25,670050.0,Data Analyst,31042.534000000007
4.1,Herndon,Company - Public,Research & Development,Business Services,67000,117000,53,956122.3107947805,Data Engineer,53734.0
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,92000,150000,25,117090.0,Data Scientist,82734.0
4.0,San Francisco,Company - Public,Computer Hardware & Software,Information Technology,116000,209000,39,815201.0,Data Engineer,94156.924
3.9,San Antonio,Nonprofit Organization,Research & Development,Business Services,38000,82000,74,1451853.0,Other,24527.417999999998
-1.0,San Francisco,Nonprofit Organization,-1,-1,85000,90000,-1,815201.0,Other,19156.924
4.4,Indianapolis,Company - Private,Enterprise Software & Network Solutions,Information Technology,62000,119000,6,956122.3107947805,Data Engineer,55984.068
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,86000,143000,25,117090.0,Data Scientist,76234.0
3.8,Sunnyvale,Company - Public,Telecommunications Services,Telecommunications,93000,149000,25,152258.0,Data Scientist,82734.0
2.2,Dallas,Subsidiary or Business Segment,Advertising & Marketing,Business Services,84000,136000,28,1288457.0,Data Scientist,72307.98999999999
2.9,Newton,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,60000,123000,-1,87453.0,Data Scientist,53234.0
4.1,Portsmouth,Company - Public,Research & Development,Business Services,52000,89000,53,97840.0,Data Analyst,38088.698000000004
3.7,Lafayette,Company - Private,Computer Hardware & Software,Information Technology,48000,93000,-1,121771.0,Data Engineer,36213.664000000004
3.7,Lafayette,Company - Private,Computer Hardware & Software,Information Technology,48000,93000,-1,121771.0,Data Engineer,36558.058
3.7,Lafayette,Company - Private,Computer Hardware & Software,Information Technology,48000,93000,-1,70835.0,Data Engineer,36213.664000000004
3.7,Lafayette,Company - Private,Computer Hardware & Software,Information Technology,48000,93000,-1,70835.0,Data Engineer,36558.058
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",56000,97000,56,61929.0,Data Scientist,38234.0
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,169724.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,169724.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,169724.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,169724.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,154789.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,154789.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,154789.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,154789.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,113394.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,113394.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,113394.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,113394.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,62256.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,62256.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,62256.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,62256.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,58763.0,Data Engineer,58517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,58763.0,Data Engineer,51246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,58763.0,Data Engineer,58823.378
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,65000,119000,170,58763.0,Data Engineer,58517.25
4.7,Salt Lake City,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,108000,173000,8,200478.0,Data Scientist,99976.306
3.5,Arlington,Company - Private,Computer Hardware & Software,Information Technology,63000,101000,52,392786.0,Data Engineer,43734.0
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47535.044
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47535.044
4.4,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,90000,179000,8,117090.0,Data Scientist,96234.0
3.3,San Francisco,Company - Private,Advertising & Marketing,Business Services,127000,202000,13,815201.0,Data Scientist,96156.924
3.4,West Palm Beach,Company - Public,Telecommunications Manufacturing,Telecommunications,31000,57000,30,117286.0,Data Analyst,5734.0
4.0,Annapolis Junction,Company - Private,Computer Hardware & Software,Information Technology,60000,127000,19,956122.3107947805,Data Engineer,55234.0
4.4,Herndon,Company - Private,Enterprise Software & Network Solutions,Information Technology,75000,143000,6,956122.3107947805,Data Engineer,70734.0
3.8,Austin,Company - Private,Computer Hardware & Software,Information Technology,105000,194000,11,964177.0,Data Engineer,108708.444
3.5,Washington,Company - Private,Research & Development,Business Services,45000,86000,14,670050.0,Data Engineer,19542.534000000007
3.5,Charlotte,Company - Public,Insurance Carriers,Insurance,95000,154000,4,879709.0,Data Scientist,87037.586
2.9,San Jose,Company - Private,Advertising & Marketing,Business Services,80000,148000,23,983489.0,Data Engineer,47608.48999999999
3.9,Exton,Nonprofit Organization,Banks & Credit Unions,Finance,36000,62000,84,956122.3107947805,Data Analyst,10734.0
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47535.044
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47535.044
3.7,Alexandria,Company - Private,IT Services,Information Technology,50000,92000,32,154706.0,Data Analyst,38014.708
3.6,Boston,Company - Private,Insurance Carriers,Insurance,67000,135000,170,654776.0,Other,50259.28400000001
3.5,Redlands,Company - Private,Computer Hardware & Software,Information Technology,82000,132000,52,73288.0,Data Scientist,68734.0
4.7,Ipswich,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,85000,140000,47,956122.3107947805,Data Scientist,74234.0
3.9,San Francisco,Company - Private,Internet,Information Technology,138000,224000,14,815201.0,Data Engineer,112656.924
3.7,Chicago,Company - Public,Computer Hardware & Software,Information Technology,42000,80000,93,2696555.0,Data Analyst,22695.734000000004
4.1,Mountain View,Company - Private,Internet,Information Technology,190000,220000,11,81516.0,Data Engineer,166734.0
3.1,Owensboro,Company - Private,Consumer Products Manufacturing,Manufacturing,68000,139000,146,60011.0,Data Scientist,70361.644
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,169724.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,169724.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,169724.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,169724.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,154789.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,154789.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,154789.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,154789.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,113394.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,113394.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,113394.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,113394.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,62256.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,62256.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,62256.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,62256.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,58763.0,Other,29517.25
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,58763.0,Other,22246.71
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,58763.0,Other,29823.377999999997
3.6,Springfield,Company - Private,Insurance Carriers,Insurance,34000,92000,170,58763.0,Other,29517.25
3.0,Hartford,Company - Public,IT Services,Information Technology,54000,71000,40,120576.0,Other,22397.231999999996
3.5,Orange,Company - Private,Health Care Services & Hospitals,Health Care,65000,124000,8,137264.0,Data Engineer,56234.0
3.6,Highland,Company - Private,Gambling,"Arts, Entertainment & Recreation",35000,62000,35,57159.0,Data Analyst,10234.0
3.5,Marlborough,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,109000,200000,11,956122.3107947805,Data Scientist,116234.0
4.0,Burleson,Hospital,Health Care Services & Hospitals,Health Care,37000,52000,44,51618.0,Data Scientist,6234.0
